tanggal_nabung,nama_goal,target_nominal,nominal_nabung,total_terkumpul,sisa_target,estimasi_sisa_nabung,user_segment,frekuensi_bulanan,frekuensi_mingguan,frekuensi_harian,frekuensi_nabung
2023-12-08,tokocrypto,14.87191134552816,14.019869171960146,13.76645370823741,14.469851939282256,2,1,1,1,1,1
2023-03-04,tol jakarta,12.337105293891872,11.934368903600587,10.647636735062106,12.133012585662994,2,0,1,1,1,1
2022-11-17,sushi kimura,11.225256725762893,11.202970516669055,10.487154632477253,10.575155701418948,1,0,1,1,1,1
2023-09-15,iuran keamanan,13.005831808336863,9.658481754364784,12.622210595694643,11.862052998728103,10,0,1,1,1,1
2020-01-13,grabfood nasi sayur,11.891368749982085,11.52867085318396,10.796816672772936,11.483877632161565,1,0,1,1,1,1
2024-04-22,topup pubg,10.165890277802454,8.942330199321866,9.50397966490209,9.44057869576626,2,0,1,1,1,1
2021-12-28,beli bubur ayam pelor,11.635151947212842,10.952822058168048,11.325317962147034,10.312546196154422,1,0,1,1,1,1
2023-11-23,pesen paket maiq,10.203629181337648,9.409109260148737,10.055006200175038,8.224163512637862,1,0,1,1,1,1
2023-10-24,cicilan paylater,12.837347081942964,12.627197825459458,11.792948280054521,12.403635790281541,1,0,1,1,1,1
2024-01-06,iuran keamanan kos,14.770252861124078,13.806216501715811,13.373741359221222,14.485953946917643,2,1,1,1,1,1
2023-01-18,kantin kampus,11.522885696764481,11.319122245432688,11.252170904234243,10.083932349317223,1,0,1,1,1,1
2023-05-06,bensin v-power,12.117246896289503,11.81649811083941,12.101811525315648,7.938802248154481,1,0,1,1,1,1
2023-10-05,tokocrypto,14.667796386301658,14.25223657877229,14.028527810943947,13.91770245886036,1,1,1,1,1,1
2023-12-08,saham bbri,15.026856414415887,14.294144340080889,12.823237405948223,14.909870150056657,2,1,1,1,1,1
2023-03-18,bli sarung tangan,14.144815024531075,13.376385248363475,13.985221264526647,12.230960361037953,1,1,1,1,1,1
2023-10-16,nonton bioskop,12.59473402514672,10.330061623854528,12.333647583649027,11.124140467113262,3,0,1,1,1,2
2023-09-29,jajan soto daging,11.759793355371237,11.458099622686449,11.675460894331879,9.245031611766112,1,0,1,1,1,1
2023-07-21,gofood kopi tuku,10.985309671896763,9.99820664859396,9.926862223852579,10.559166483481166,2,0,1,1,1,1
2023-08-30,topup shopeepay,12.472279517715116,12.329015678804629,11.808679868312883,11.748692997469808,1,0,1,1,1,1
2021-10-30,pesen kentang goreng,11.918397239722838,11.722959460330719,11.531747219210816,10.781079035271006,1,0,1,1,1,1
2024-02-03,saham bbni,15.3926320754907,15.333838158787815,15.08346863666501,14.068145336421349,1,1,1,1,1,1
2022-03-13,beli kopi milo macchiato,11.39640288460621,9.34005197849784,11.03925110683503,10.193579219581707,3,0,1,1,1,1
2023-03-17,tagihan pdam,10.545367754151743,10.176373195745152,10.037668734002148,9.624434806782402,1,0,2,2,2,2
2019-09-10,grabfood seblak tasik spesial,10.757924157061597,10.712193073730345,7.780303087908373,10.705690911372514,1,0,1,1,1,1
2024-01-23,nyicil sticky notes,13.364526504411781,13.206765185762935,9.706864211031315,13.338396912350484,2,0,1,1,1,1
2023-05-10,bli powerbank,12.955129822091815,12.542762715566823,12.840435385101909,10.732868720419352,1,0,1,1,1,1
2023-07-20,pesen nasi cumi,11.820417517632333,8.262558973010657,10.934481025270431,11.288843973928042,21,0,1,1,1,1
2023-06-30,iuran sampah,12.037659911047468,11.974594457425907,11.173795700247245,11.490301461332283,1,0,1,1,1,1
2023-09-04,tolak angin,12.479913113434042,11.230602341002943,12.399090954205764,9.92431906211606,1,0,2,2,2,2
2023-03-07,konser musik,10.839600519357369,9.993419660036736,10.141204395699798,10.1517138842178,2,0,1,1,1,1
2024-03-16,matras yoga,12.225880174775122,9.885985277399985,11.16128070555655,11.80297223930937,7,0,1,1,1,1
2023-03-21,rawat inap,12.90917263218775,12.685655249556232,11.804049108416807,12.506951012613767,1,0,1,1,1,1
2023-02-09,main bowling,12.628070334272698,11.984415488983725,11.977445335859707,11.890519079863337,1,0,1,1,1,1
2023-11-10,grabfood original earl,10.714439990727769,7.6760099320288875,9.139273923542323,10.4825697768081,17,0,1,1,1,1
2023-11-20,gofood paket es teh,11.571203807011969,10.88119318211175,11.400641034239579,9.718542557535459,1,0,1,1,1,1
2023-01-09,pluang,14.510157113898954,14.437877914244861,14.184048161505272,13.231007894820719,1,1,1,1,1,1
2023-07-18,tol cipularang,10.518700218288165,9.995428426234485,10.43302697574622,8.019283792916793,1,0,1,1,1,1
2023-07-26,grabfood solaria,10.87806606028079,9.969228475498804,10.607327362634816,9.439227397917458,1,0,1,1,1,1
2021-12-29,beli nasgor pangeran matahari,10.757924157061597,10.283292913863715,10.535928857978679,9.143986871426161,1,0,1,1,1,1
2023-11-05,langganan icloud,13.138238695062618,11.910331519299378,12.628342427507286,12.220557235531128,2,0,1,1,1,1
2023-11-25,tokocrypto,13.180634172318978,12.541558681729859,12.743632698398773,12.142264524252337,1,0,1,1,1,1
2022-05-04,gofood teh tawar hangat,10.239995502805316,8.7558950816463,9.72877695874351,9.324383088016843,2,0,1,1,1,1
2019-11-15,grabfood nasi ayam,11.156264806643742,11.061547299847657,10.286604796980384,10.613123050600876,1,0,1,1,1,1
2023-02-17,shopeefood lawson,11.80560254159177,11.74325116281265,11.494017837042602,10.487795953061923,1,0,1,1,1,1
2022-06-13,esteh lemon medium,11.552155793461898,11.313095527083465,11.13087410327108,10.484473366207743,1,0,1,1,1,1
2023-01-11,member gym,13.106236027992704,11.33282942986471,13.020711531676195,10.604850887867414,1,0,1,1,1,1
2023-06-11,jajan bandeng presto dalam,11.407576060361786,9.586857158128455,10.958652876685026,10.390624809288317,3,0,1,1,1,1
2023-04-06,checkout shopee,11.870606902224587,10.387609793467568,9.861362626235456,11.726640709153175,4,0,1,1,1,1
2023-05-02,jajan seblak ceker,11.976665770490767,11.399375955283316,9.801233318497372,11.85613211728182,2,0,2,2,2,2
2022-08-13,jajan mie ayam,11.904974309480183,11.411291331053215,10.243880663900578,11.694346616521019,2,0,1,1,1,1
2024-03-01,grabfood domino's,11.856522261533737,11.286325948682629,9.005895898094458,11.796983478446043,2,0,1,1,1,1
2024-04-03,uang kos,14.722155316663764,14.621109700335754,14.323644763110305,13.609488346427044,1,1,1,1,1,1
2023-08-04,pajak motor,12.889172015485954,12.451717141190846,11.517883155289457,12.596441036158913,2,0,1,1,1,1
2024-01-27,laundry sepatu,14.694307500693155,11.635788906813985,14.443780493359474,13.187471111509456,5,1,2,2,2,2
2023-05-12,tol cipularang,11.314486721293981,10.268373692146376,11.205625548148852,9.042986242304014,1,0,1,1,1,1
2023-02-04,beli kasur,13.321215875492413,13.31228101081991,13.261686962845559,10.470334276979898,1,0,1,1,1,1
2023-11-18,token listrik,13.267330877756825,12.259556538803013,13.125663924601001,11.243070212984057,1,0,1,1,1,1
2023-10-04,grabfood sate ayam,11.80560254159177,11.618635919392343,11.50929889691453,10.444764783757947,1,0,1,1,1,1
2023-03-04,beli lemari,13.83727302821889,12.790969026471704,12.851496467681017,13.370227638475157,2,1,1,1,1,1
2021-02-13,beli black -,11.418625774449598,10.761492176138386,9.523543981658042,11.255759665041582,2,0,1,1,1,1
2023-10-01,byr bpjs,12.628070334272698,12.48043388837411,11.986136445162447,11.8809517381035,1,0,1,1,1,1
2024-02-05,belanja di ikea,13.83727302821889,12.212581417443,13.376576046170344,12.840740245776315,2,1,1,1,1,1
2023-03-10,cicilan paylater,13.3374763699232,10.835966544606807,11.864194825030387,13.077188171393201,10,0,1,1,1,1
2023-02-18,freelance web,13.468787359304866,13.263402764369166,12.345738931156458,13.075322083070157,1,0,1,1,1,1
2023-06-12,gaji bulanan,15.99750880078508,15.833302734207233,15.743657877919821,14.502259312183098,1,1,2,2,2,2
2024-04-02,makan angkringan,19.28778123583743,19.269435879141525,17.719311776945222,19.05412784455031,1,3,1,1,1,1
2023-08-12,refund tiket,15.997621610293598,14.418801956410755,15.785810277181561,14.341525832651243,1,1,1,1,1,1
2023-03-18,cuci mobil,12.055255569732177,8.972717499397138,11.616113622766397,11.020790739647728,8,0,1,1,1,1
2023-06-20,laundry kiloan,14.114874876479462,14.053788602871048,12.06258326488031,13.977404892443184,1,1,1,1,1,1
2019-09-15,gofood happy meal,9.798182590890704,9.012986392348266,8.616857514529183,9.431722372670732,2,0,1,1,1,1
2020-10-10,grabfood super seven or,10.596659732783579,10.502351525774941,9.823848929875911,9.977341921106609,1,0,1,1,1,1
2023-11-12,buy 1,11.472113887062386,9.456184308811169,11.286238141907653,9.697999717710333,2,0,1,1,1,1
2023-06-25,bli nasi campur,11.211833885608513,10.438195704765366,9.49642116306099,11.013534218829902,2,0,1,1,1,1
2022-08-28,jajan prekteh mozzarella,11.51293546492023,11.354058681789262,9.800623917076889,11.313949998461839,1,0,1,1,1,1
2024-05-15,panci,13.845070331079134,13.594026878300594,12.35367334959574,13.590104448995806,1,1,1,1,1,1
2023-07-08,topup dana,11.898194668458823,11.012512111551548,11.50888732263713,10.76648298735206,1,0,2,2,2,2
2023-12-05,beras,14.216298746313468,13.372468185500743,13.322747486349941,13.69002216212128,2,1,1,1,1,1
2023-06-20,tanamduit,14.546435584321783,13.395816699605374,14.532373776860167,10.275154551894069,1,1,1,1,1,1
2023-05-03,jajan martabak,11.580593459194764,11.3069462598256,6.342121418721152,11.575280353716995,2,0,1,1,1,1
2023-04-09,nasi goreng,12.013706813470414,11.28838093274039,10.961312568303402,11.584315461056901,2,0,1,1,1,1
2023-11-21,beli nashville chicken,11.06665398721974,10.059251216519025,10.690011226351217,9.907828118634548,1,0,1,1,1,1
2023-04-08,grabfood nasi ayam bakar,11.58989576532275,9.629050706834368,11.136149849324493,10.58139418367979,3,0,1,1,1,1
2021-08-03,beli chicken tandoori,11.661354090741,11.34438846314689,10.489494857538169,11.290606573530575,1,0,1,1,1,1
2020-11-30,beli almond slice (1,11.661354090741,11.137810108356684,11.390226616480243,10.223721516281632,1,0,1,1,1,1
2023-04-10,nyicil sikat gigi,13.014780393893403,12.698057898882297,12.176473892490607,12.448371555884124,1,0,1,1,1,1
2023-08-21,langganan disney+,12.51723073716405,12.14674717944536,11.624583112013017,11.990332868512933,1,0,1,1,1,1
2023-04-08,jajan black sesame,11.719947764402807,11.268826372009427,11.586120163073273,9.642642134037906,1,0,1,1,1,1
2024-02-04,bunga deposito,16.008727225460287,12.979342530563827,15.61712728440735,14.881794539516855,7,1,1,1,1,1
2023-11-16,gofood batagor,10.571342565808699,9.462731997649378,10.550093288660157,6.710523109452428,1,0,1,1,1,1
2022-07-24,light kopi,10.691967639914864,9.580316462154043,6.905753276311464,10.669048413605118,3,0,1,1,1,1
2023-08-13,shopeefood pizza hut,11.461642696843066,11.108290012602541,10.406805060811797,11.033566208000359,1,0,1,1,1,1
2022-02-16,jajan paket nasi,10.404293143019792,8.889032571874742,9.527920994773828,9.865993348108548,3,0,1,1,1,1
2023-03-06,tiket krl,11.686887175419702,11.375179489168247,11.193009415184726,10.744645171594767,1,0,1,1,1,1
2023-08-01,uang saku,16.097893045681612,14.80751488657255,15.903417293573714,14.364783326525911,1,1,1,1,1,1
2023-03-16,bonus project,15.68453981695699,14.07528917483193,15.397592484175153,14.296038610666223,2,1,1,1,1,1
2020-08-12,beli thai green,11.034905792929415,10.705489138008156,10.312878278646764,10.369859595547814,1,0,1,1,1,1
2023-08-20,patungan listrik kos,14.751996389127008,14.492153286264253,11.610034026715933,14.707838051190203,2,1,1,1,1,1
2022-11-02,mie keriting,11.050905878263567,10.3538622893929,11.029812279770773,7.182352111885263,1,0,1,1,1,1
2023-08-26,transferan ortu,15.939925584789702,15.213501990823568,15.062942771771985,15.402009369507352,2,1,1,1,1,1
2020-05-18,tea ice/hot,11.820417517632333,10.201256085188918,10.566433224362951,11.484443682534579,4,0,1,1,1,1
2023-07-31,google one,13.796328757914972,12.52272475470208,13.71308905251508,11.268979536776724,1,0,1,1,1,1
2023-05-17,jajan nasi ayam,11.39640288460621,11.199077361646953,10.317251463458987,10.981080473980162,1,0,1,1,1,1
2023-06-06,biaya admin bank,12.604852121186608,10.567077180853747,12.353841576676814,11.099725519988677,2,0,1,1,1,2
2023-07-13,saham bmri,14.96671561300704,12.273030113655055,14.507395942794705,13.96782297779789,6,1,1,1,1,1
2023-05-08,belanja di shopee,11.944714374881176,11.320032224323306,10.631012004932307,11.631623637316823,2,0,2,2,2,2
2022-07-27,jajan nutella cookies,11.695255355062795,10.428097731272736,10.266845117938724,11.421237716233044,3,0,1,1,1,1
2023-05-03,gofood roma 3,11.225256725762893,11.02041443382118,10.392834144624995,10.654361041209096,1,0,1,1,1,1
2023-05-21,uang duka,10.043292972227004,8.945202263959297,9.86775674258033,8.21716859576607,1,0,1,1,1,1
2023-03-07,belanja di tiptop,13.603555432133808,13.169960449169608,13.453966636914037,11.629837009877729,1,0,1,1,1,1
2023-03-17,saham bbni,15.415907927562552,13.075080975989142,13.77710958872912,15.19997199029605,9,1,1,1,1,1
2022-02-04,gofood beef truffle,9.741027444837728,9.314249835366695,9.588091641516831,7.788211557847076,1,0,1,1,1,1
2023-05-21,beli earphone,13.1421679654829,12.39124845839035,12.33344070880097,12.55261896772286,2,0,1,1,1,1
2023-07-15,uang sampah kos,14.774861162440565,12.266621970394217,14.522508867204902,13.274409558612707,3,1,1,1,1,1
2019-09-01,pesen ayam geprek,11.599112335481124,10.894403265748863,11.450049560918558,9.622185087048386,1,0,1,1,1,1
2023-06-27,skeling gigi,12.310437165348775,12.305614767114543,10.362651392978227,12.156604001245155,1,0,2,2,2,2
2022-05-30,beli rocket 9,11.561725152903833,11.261858149011701,3.367295829986474,11.561458453215625,2,0,1,1,1,1
2023-12-30,cicilan motor,12.59473402514672,12.47596618603333,12.16578696550092,11.541503203601936,1,0,1,1,1,1
2019-11-19,gofood ekstra pokcoy,11.827743504053695,11.080294688789294,11.161635993307835,11.10682015197464,2,0,1,1,1,1
2023-05-30,sewa lapangan basket,12.757082940769225,11.853581793201997,11.980682823237263,12.140792516135832,2,0,1,1,1,1
2024-03-09,cuci mobil,18.73549149109167,18.538850691415387,17.83261679461047,18.21562080651231,1,3,1,1,1,1
2024-04-18,grabfood teguk,10.308985993422082,8.421342865759403,10.02698754852174,8.90557995798965,2,0,1,1,1,1
2022-10-31,beli nasi ayam balado,11.141876276228,10.575232326835637,11.124169970425012,7.10002716662926,1,0,1,1,1,1
2023-12-08,tolak angin,11.050905878263567,10.73713553288364,9.53285855926342,10.803567598362301,2,0,1,1,1,1
2023-10-06,cicilan motor,13.184400648021263,10.807989063835306,12.38119753499049,12.590392425322456,6,0,1,1,1,1
2023-02-03,gofood soto lamongan,11.767575435251748,11.342896049305505,10.803486287633305,11.287404088870055,1,0,1,1,1,1
2024-04-21,nyicil mie instan,14.161226369380497,13.828326087144358,10.830263125852557,14.124813456727345,2,1,1,1,1,1
2023-07-08,jajan chicken teriyaki,10.085850775128717,9.755915188068993,9.009080614161977,9.669346247012378,1,0,1,1,1,1
2023-12-31,nonton bioskop,11.23850177707664,7.8336002236611035,11.0836337441855,9.29697667863573,5,0,1,1,1,1
2024-03-08,bli pulpen,12.083910661257521,10.774174039805262,11.625673624661982,11.083172787230717,2,0,1,1,1,1
2023-01-12,cuci mobil,11.461642696843066,10.015744234881796,11.443993305925954,7.416378479192928,1,0,1,1,1,1
2024-03-26,topup shopeepay,12.666660207428574,12.47445721308997,12.59033114121613,10.056079875899302,1,0,1,1,1,1
2021-08-09,jajan double ayam,11.80560254159177,11.664375358097097,10.950683732257744,11.251677577122404,1,0,1,1,1,1
2022-06-23,gofood complete combo,11.6172944892629,11.43428261037835,8.584851839890053,11.567905953295691,2,0,1,1,1,1
2023-06-23,binance coin,14.285514812209815,13.873084885300212,13.672535860213028,13.505209255311868,1,1,1,1,1,1
2024-03-26,iuran sampah,10.839600519357369,10.352841946214014,10.376517846806717,9.847181716325034,1,0,1,1,1,1
2023-08-26,grabfood kantin kampus,12.269052139516223,11.38131223150161,12.153162254873267,10.05659483106667,1,0,2,2,2,2
2023-11-11,iuran sampah,13.705696808027874,12.957988609255747,13.289862286195495,12.627509523148037,1,0,1,1,1,1
2023-11-22,transferan ortu,14.978036485071422,13.399660209443487,14.299645739807206,14.269912486154032,3,1,1,1,1,1
2023-07-03,cicilan motor,13.241036683319184,13.077422495234003,11.317773955188168,13.083063141089164,2,0,1,1,1,1
2023-01-23,jajan special yamie,10.545367754151743,9.752024923328158,9.583695426166113,10.063733901678225,2,0,1,1,1,1
2023-08-17,uang lembur,15.547520199715061,14.948843063110571,15.495253334180251,12.570111409869192,1,1,1,1,1,1
2023-09-12,pesen zuppa soup,11.170449240431308,9.788469440951861,7.561121589530238,11.143020532260614,4,0,1,1,1,1
2019-10-28,jajan nasi + paha,10.518700218288165,10.397299256942858,10.239566854825899,9.10642325855641,1,0,1,1,1,1
2019-11-01,grabfood sate kambing,11.373674891823535,10.374615549443574,11.335818289628829,8.081165777725433,1,0,1,1,1,1
2021-12-26,gofood kuetiauw siram,11.736077016252437,11.309792852587156,11.322515283272654,10.653487544688856,1,0,1,1,1,1
2023-11-12,ayam geprek dada,11.782960235741939,11.45417283987406,10.668304019786433,11.385432944454951,1,0,1,1,1,1
2023-08-16,sewa lapangan tenis,11.211833885608513,11.13027315492722,11.195471234184778,7.091742115095153,1,0,1,1,1,1
2021-06-23,grabfood mie setan lv,9.90353755128617,9.88725653942571,7.857867559331803,9.765144602914383,1,0,1,1,1,1
2022-01-23,pesen king salted,10.896757843893464,10.257554097558293,10.600402625664993,9.536112711175099,1,0,1,1,1,1
2023-01-03,cuci mobil,10.839600519357369,8.885025658050846,10.727553340367766,8.595449689382004,1,0,1,1,1,1
2023-01-07,bli pulpen,12.777055016970678,9.893841175484322,12.339221464982913,11.740204453564228,7,0,1,1,1,1
2023-04-04,cardano,13.925262317980339,12.153515394791498,12.483958137808544,13.655265511821328,5,1,1,1,1,1
2023-12-19,nyicil kado,14.074793927498998,13.333536366571643,11.560781859979569,13.990387807868993,2,1,1,1,1,1
2024-01-21,langganan viu,12.491255347155265,11.815973868302475,11.020676226777173,12.230165078048513,2,0,1,1,1,1
2023-02-20,thr,15.805711102534191,15.768940930550892,15.601268889666363,14.117761733744109,1,1,1,1,1,1
2023-01-24,bli reksadana pasar uang,15.034273743358426,13.217380787082936,14.874467185569639,13.121645119518881,1,1,1,1,1,1
2023-10-17,cuci motor,11.91170829631447,9.626151772138492,11.472894823913874,10.876649990486822,4,0,1,1,1,1
2024-01-03,tagihan kartu kredit,11.440365524765756,11.241405413915658,11.345370345719285,9.039433419997483,1,0,1,1,1,1
2023-11-15,beli ricebox kulit original,11.711784520403112,11.174988155653937,11.191134922884999,10.810071323940141,1,0,1,1,1,1
2023-11-21,grabfood paket ayam,11.407576060361786,10.028003427233696,10.940703046338914,10.421537021391439,2,0,1,1,1,1
2023-10-03,alkohol,11.782960235741939,10.995679273401315,10.514203759116914,11.452825080717266,2,0,1,1,1,1
2023-04-26,transferan ortu,15.651446548989345,14.996980971911103,14.811015716120082,15.086649646582018,2,1,1,1,1,1
